Time ((min)),Degree of Cure [z = 499.990 mm: Degree of Cure],Degree of Cure [z = 499.497 mm: Degree of Cure],Degree of Cure [z = 498.026 mm: Degree of Cure],Degree of Cure [z = 496.053 mm: Degree of Cure],Degree of Cure [z = 494.079 mm: Degree of Cure],Degree of Cure [z = 492.105 mm: Degree of Cure],Degree of Cure [z = 490.132 mm: Degree of Cure],Degree of Cure [z = 488.158 mm: Degree of Cure],Degree of Cure [z = 486.184 mm: Degree of Cure],Degree of Cure [z = 484.211 mm: Degree of Cure],Degree of Cure [z = 482.237 mm: Degree of Cure],Degree of Cure [z = 480.263 mm: Degree of Cure],Degree of Cure [z = 478.289 mm: Degree of Cure],Degree of Cure [z = 476.316 mm: Degree of Cure],Degree of Cure [z = 474.342 mm: Degree of Cure],Degree of Cure [z = 472.368 mm: Degree of Cure],Degree of Cure [z = 470.395 mm: Degree of Cure],Degree of Cure [z = 468.421 mm: Degree of Cure],Degree of Cure [z = 466.447 mm: Degree of Cure],Degree of Cure [z = 464.474 mm: Degree of Cure],Degree of Cure [z = 462.500 mm: Degree of Cure],Degree of Cure [z = 460.526 mm: Degree of Cure],Degree of Cure [z = 458.553 mm: Degree of Cure],Degree of Cure [z = 456.579 mm: Degree of Cure],Degree of Cure [z = 454.605 mm: Degree of Cure],Degree of Cure [z = 452.632 mm: Degree of Cure],Degree of Cure [z = 450.658 mm: Degree of Cure],Degree of Cure [z = 448.684 mm: Degree of Cure],Degree of Cure [z = 446.711 mm: Degree of Cure],Degree of Cure [z = 444.737 mm: Degree of Cure],Degree of Cure [z = 442.763 mm: Degree of Cure],Degree of Cure [z = 440.789 mm: Degree of Cure],Degree of Cure [z = 438.816 mm: Degree of Cure],Degree of Cure [z = 436.842 mm: Degree of Cure],Degree of Cure [z = 434.868 mm: Degree of Cure],Degree of Cure [z = 432.895 mm: Degree of Cure],Degree of Cure [z = 430.921 mm: Degree of Cure],Degree of Cure [z = 428.947 mm: Degree of Cure],Degree of Cure [z = 426.974 mm: Degree of Cure],Degree of Cure [z = 425.000 mm: Degree of Cure],Degree of Cure [z = 423.026 mm: Degree of Cure],Degree of Cure [z = 421.053 mm: Degree of Cure],Degree of Cure [z = 419.079 mm: Degree of Cure],Degree of Cure [z = 417.105 mm: Degree of Cure],Degree of Cure [z = 415.132 mm: Degree of Cure],Degree of Cure [z = 413.158 mm: Degree of Cure],Degree of Cure [z = 411.184 mm: Degree of Cure],Degree of Cure [z = 409.211 mm: Degree of Cure],Degree of Cure [z = 407.237 mm: Degree of Cure],Degree of Cure [z = 405.263 mm: Degree of Cure],Degree of Cure [z = 403.289 mm: Degree of Cure],Degree of Cure [z = 401.316 mm: Degree of Cure],Degree of Cure [z = 399.342 mm: Degree of Cure],Degree of Cure [z = 397.368 mm: Degree of Cure],Degree of Cure [z = 395.395 mm: Degree of Cure],Degree of Cure [z = 393.421 mm: Degree of Cure],Degree of Cure [z = 391.447 mm: Degree of Cure],Degree of Cure [z = 389.474 mm: Degree of Cure],Degree of Cure [z = 387.500 mm: Degree of Cure],Degree of Cure [z = 385.526 mm: Degree of Cure],Degree of Cure [z = 383.553 mm: Degree of Cure],Degree of Cure [z = 381.579 mm: Degree of Cure],Degree of Cure [z = 379.605 mm: Degree of Cure],Degree of Cure [z = 377.632 mm: Degree of Cure],Degree of Cure [z = 375.658 mm: Degree of Cure],Degree of Cure [z = 373.684 mm: Degree of Cure],Degree of Cure [z = 371.711 mm: Degree of Cure],Degree of Cure [z = 369.737 mm: Degree of Cure],Degree of Cure [z = 367.763 mm: Degree of Cure],Degree of Cure [z = 365.789 mm: Degree of Cure],Degree of Cure [z = 363.816 mm: Degree of Cure],Degree of Cure [z = 361.842 mm: Degree of Cure],Degree of Cure [z = 359.868 mm: Degree of Cure],Degree of Cure [z = 357.895 mm: Degree of Cure],Degree of Cure [z = 355.921 mm: Degree of Cure],Degree of Cure [z = 353.947 mm: Degree of Cure],Degree of Cure [z = 351.974 mm: Degree of Cure],Degree of Cure [z = 350.000 mm: Degree of Cure],Degree of Cure [z = 348.026 mm: Degree of Cure],Degree of Cure [z = 346.053 mm: Degree of Cure],Degree of Cure [z = 344.079 mm: Degree of Cure],Degree of Cure [z = 342.105 mm: Degree of Cure],Degree of Cure [z = 340.132 mm: Degree of Cure],Degree of Cure [z = 338.158 mm: Degree of Cure],Degree of Cure [z = 336.184 mm: Degree of Cure],Degree of Cure [z = 334.211 mm: Degree of Cure],Degree of Cure [z = 332.237 mm: Degree of Cure],Degree of Cure [z = 330.263 mm: Degree of Cure],Degree of Cure [z = 328.289 mm: Degree of Cure],Degree of Cure [z = 326.316 mm: Degree of Cure],Degree of Cure [z = 324.342 mm: Degree of Cure],Degree of Cure [z = 322.368 mm: Degree of Cure],Degree of Cure [z = 320.395 mm: Degree of Cure],Degree of Cure [z = 318.421 mm: Degree of Cure],Degree of Cure [z = 316.447 mm: Degree of Cure],Degree of Cure [z = 314.474 mm: Degree of Cure],Degree of Cure [z = 312.500 mm: Degree of Cure],Degree of Cure [z = 310.526 mm: Degree of Cure],Degree of Cure [z = 308.553 mm: Degree of Cure],Degree of Cure [z = 306.579 mm: Degree of Cure],Degree of Cure [z = 304.605 mm: Degree of Cure],Degree of Cure [z = 302.632 mm: Degree of Cure],Degree of Cure [z = 300.658 mm: Degree of Cure],Degree of Cure [z = 298.684 mm: Degree of Cure],Degree of Cure [z = 296.711 mm: Degree of Cure],Degree of Cure [z = 294.737 mm: Degree of Cure],Degree of Cure [z = 292.763 mm: Degree of Cure],Degree of Cure [z = 290.789 mm: Degree of Cure],Degree of Cure [z = 288.816 mm: Degree of Cure],Degree of Cure [z = 286.842 mm: Degree of Cure],Degree of Cure [z = 284.868 mm: Degree of Cure],Degree of Cure [z = 282.895 mm: Degree of Cure],Degree of Cure [z = 280.921 mm: Degree of Cure],Degree of Cure [z = 278.947 mm: Degree of Cure],Degree of Cure [z = 276.974 mm: Degree of Cure],Degree of Cure [z = 275.000 mm: Degree of Cure],Degree of Cure [z = 273.026 mm: Degree of Cure],Degree of Cure [z = 271.053 mm: Degree of Cure],Degree of Cure [z = 269.079 mm: Degree of Cure],Degree of Cure [z = 267.105 mm: Degree of Cure],Degree of Cure [z = 265.132 mm: Degree of Cure],Degree of Cure [z = 263.158 mm: Degree of Cure],Degree of Cure [z = 261.184 mm: Degree of Cure],Degree of Cure [z = 259.211 mm: Degree of Cure],Degree of Cure [z = 257.237 mm: Degree of Cure],Degree of Cure [z = 255.263 mm: Degree of Cure],Degree of Cure [z = 253.289 mm: Degree of Cure],Degree of Cure [z = 251.316 mm: Degree of Cure],Degree of Cure [z = 249.342 mm: Degree of Cure],Degree of Cure [z = 247.368 mm: Degree of Cure],Degree of Cure [z = 245.395 mm: Degree of Cure],Degree of Cure [z = 243.421 mm: Degree of Cure],Degree of Cure [z = 241.447 mm: Degree of Cure],Degree of Cure [z = 239.474 mm: Degree of Cure],Degree of Cure [z = 237.500 mm: Degree of Cure],Degree of Cure [z = 235.526 mm: Degree of Cure],Degree of Cure [z = 233.553 mm: Degree of Cure],Degree of Cure [z = 231.579 mm: Degree of Cure],Degree of Cure [z = 229.605 mm: Degree of Cure],Degree of Cure [z = 227.632 mm: Degree of Cure],Degree of Cure [z = 225.658 mm: Degree of Cure],Degree of Cure [z = 223.684 mm: Degree of Cure],Degree of Cure [z = 221.711 mm: Degree of Cure],Degree of Cure [z = 219.737 mm: Degree of Cure],Degree of Cure [z = 217.763 mm: Degree of Cure],Degree of Cure [z = 215.789 mm: Degree of Cure],Degree of Cure [z = 213.816 mm: Degree of Cure],Degree of Cure [z = 211.842 mm: Degree of Cure],Degree of Cure [z = 209.868 mm: Degree of Cure],Degree of Cure [z = 207.895 mm: Degree of Cure],Degree of Cure [z = 205.921 mm: Degree of Cure],Degree of Cure [z = 203.947 mm: Degree of Cure],Degree of Cure [z = 201.974 mm: Degree of Cure],Degree of Cure [z = 200.503 mm: Degree of Cure],Degree of Cure [z = 200.010 mm: Degree of Cure]
26.6816462,0.050776753,0.050623272,0.050468814,0.050320062,0.050218862,0.050148627,0.050099189,0.05006424,0.0500399,0.050023635,0.050013454,0.05000752,0.050004243,0.050002473,0.050001511,0.050000975,0.050000665,0.05000048,0.050000364,0.050000288,0.050000238,0.050000203,0.050000179,0.050000161,0.050000148,0.050000138,0.05000013,0.050000124,0.05000012,0.050000116,0.050000113,0.050000111,0.050000109,0.050000107,0.050000106,0.050000105,0.050000105,0.050000104,0.050000103,0.050000103,0.050000103,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000101,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000103,0.050000103
26.8917955,0.050808419,0.050648652,0.050487948,0.050333296,0.050228177,0.050155278,0.050103974,0.050067664,0.050042284,0.050025208,0.050014423,0.050008081,0.050004555,0.050002646,0.050001609,0.050001033,0.050000701,0.050000502,0.050000379,0.050000299,0.050000246,0.050000209,0.050000183,0.050000164,0.050000151,0.05000014,0.050000132,0.050000126,0.050000121,0.050000117,0.050000114,0.050000112,0.05000011,0.050000109,0.050000107,0.050000106,0.050000105,0.050000105,0.050000104,0.050000104,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000102,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103
27.1477672,0.050848507,0.050680767,0.050512144,0.050350018,0.050239937,0.05016367,0.050110016,0.050071998,0.050045317,0.050027227,0.050015678,0.050008812,0.050004965,0.050002874,0.050001738,0.050001108,0.050000747,0.050000531,0.050000398,0.050000312,0.050000255,0.050000216,0.050000189,0.050000169,0.050000154,0.050000143,0.050000135,0.050000128,0.050000123,0.050000119,0.050000116,0.050000114,0.050000112,0.05000011,0.050000109,0.050000108,0.050000107,0.050000106,0.050000105,0.050000105,0.050000105,0.050000104,0.050000104,0.050000104,0.050000104,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000103,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000105
27.383914,0.050887089,0.050711662,0.050535404,0.050366078,0.050251222,0.05017172,0.050115814,0.050076166,0.05004825,0.050029198,0.050016916,0.05000954,0.050005375,0.050003103,0.050001867,0.050001183,0.050000792,0.05000056,0.050000417,0.050000325,0.050000265,0.050000223,0.050000194,0.050000173,0.050000158,0.050000146,0.050000137,0.05000013,0.050000125,0.050000121,0.050000118,0.050000115,0.050000113,0.050000111,0.05000011,0.050000109,0.050000108,0.050000107,0.050000106,0.050000106,0.050000106,0.050000105,0.050000105,0.050000105,0.050000105,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000104,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105
27.6143365,0.050926233,0.050742992,0.050558978,0.050382341,0.05026264,0.050179859,0.050121677,0.050080389,0.050051236,0.050031219,0.050018199,0.050010301,0.050005806,0.050003343,0.050002003,0.050001262,0.05000084,0.05000059,0.050000437,0.050000339,0.050000274,0.05000023,0.050000199,0.050000177,0.050000161,0.050000149,0.05000014,0.050000133,0.050000127,0.050000123,0.050000119,0.050000116,0.050000114,0.050000112,0.050000111,0.05000011,0.050000109,0.050000108,0.050000107,0.050000107,0.050000106,0.050000106,0.050000106,0.050000106,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000105,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106
27.8497357,0.050967841,0.05077628,0.050584009,0.050399594,0.050274743,0.050188482,0.050127889,0.050084871,0.050054419,0.05003339,0.050019589,0.050011134,0.050006281,0.050003608,0.050002152,0.050001348,0.050000892,0.050000623,0.050000458,0.050000353,0.050000285,0.050000238,0.050000205,0.050000182,0.050000165,0.050000152,0.050000142,0.050000135,0.050000129,0.050000124,0.050000121,0.050000118,0.050000116,0.050000114,0.050000112,0.050000111,0.05000011,0.050000109,0.050000108,0.050000108,0.050000107,0.050000107,0.050000107,0.050000107,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000106,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107
28.0804575,0.051010236,0.050810182,0.050609487,0.05041714,0.050287041,0.050197238,0.050134198,0.050089429,0.050057668,0.050035621,0.050021032,0.050012006,0.05000678,0.050003888,0.05000231,0.050001439,0.050000946,0.050000657,0.05000048,0.050000368,0.050000295,0.050000246,0.050000211,0.050000186,0.050000168,0.050000155,0.050000145,0.050000137,0.050000131,0.050000126,0.050000122,0.050000119,0.050000117,0.050000115,0.050000113,0.050000112,0.050000111,0.05000011,0.050000109,0.050000109,0.050000108,0.050000108,0.050000108,0.050000108,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000107,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108
28.3491042,0.051061722,0.050851335,0.050640395,0.050438405,0.050301932,0.050207833,0.05014183,0.05009495,0.050061618,0.050038353,0.050022817,0.050013095,0.050007409,0.050004241,0.050002508,0.050001554,0.050001014,0.050000699,0.050000508,0.050000387,0.050000308,0.050000255,0.050000218,0.050000192,0.050000173,0.050000159,0.050000148,0.05000014,0.050000133,0.050000128,0.050000124,0.050000121,0.050000118,0.050000116,0.050000115,0.050000113,0.050000112,0.050000111,0.050000111,0.05000011,0.05000011,0.050000109,0.050000109,0.050000109,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000109,0.050000109,0.050000109,0.050000109,0.05000011
28.602501,0.051112479,0.050891885,0.050670828,0.050459324,0.050316566,0.050218237,0.050149323,0.050100377,0.050065514,0.050041067,0.050024607,0.050014199,0.050008052,0.050004603,0.050002712,0.050001671,0.050001084,0.050000742,0.050000535,0.050000406,0.050000321,0.050000265,0.050000225,0.050000197,0.050000177,0.050000162,0.050000151,0.050000142,0.050000135,0.05000013,0.050000126,0.050000123,0.05000012,0.050000118,0.050000116,0.050000115,0.050000113,0.050000113,0.050000112,0.050000111,0.050000111,0.05000011,0.05000011,0.05000011,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000108,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.05000011,0.05000011,0.05000011,0.05000011,0.050000111
28.815251,0.051156736,0.050927228,0.050697338,0.050477531,0.050329293,0.050227278,0.050155832,0.050105094,0.050068911,0.050043447,0.05002619,0.050015184,0.050008629,0.05000493,0.050002896,0.050001776,0.050001146,0.05000078,0.05000056,0.050000422,0.050000333,0.050000273,0.050000232,0.050000202,0.050000181,0.050000165,0.050000153,0.050000144,0.050000137,0.050000132,0.050000127,0.050000124,0.050000121,0.050000119,0.050000117,0.050000116,0.050000115,0.050000114,0.050000113,0.050000112,0.050000112,0.050000111,0.050000111,0.050000111,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.050000109,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.05000011,0.050000111,0.050000111,0.050000111,0.050000111
